Id,Probability
39277,0.00922456756234169
39278,0.058121126145124435
39279,0.05470933020114899
39280,0.10510296374559402
39281,0.048825301229953766
39282,0.005777490325272083
39283,0.11101629585027695
39284,0.004099181853234768
39285,0.05227481573820114
39286,0.006394319236278534
39287,0.010460573248565197
39288,0.010156159289181232
39289,0.005076047498732805
39290,0.023218052461743355
39291,0.28671374917030334
39292,0.06574468314647675
39293,0.013408906757831573
39294,0.06275416910648346
39295,0.06523554772138596
39296,0.16177095472812653
39297,0.004672996234148741
39298,0.006494420114904642
39299,0.01381422858685255
39300,0.009582076221704483
39301,0.013447149656713009
39302,0.04978029429912567
39303,0.03191853314638138
39304,0.151695117354393
39305,0.010344458743929863
39306,0.007422506809234619
39307,0.013654042035341263
39308,0.006519261747598648
39309,0.008587328717112541
39310,0.017289074137806892
39311,0.007532875519245863
39312,0.01240532286465168
39313,0.044643890112638474
39314,0.006293184123933315
39315,0.014011133462190628
39316,0.019741863012313843
39317,0.02209636941552162
39318,0.3008238673210144
39319,0.13546347618103027
39320,0.07765062153339386
39321,0.010108258575201035
39322,0.09327436238527298
39323,0.05298122391104698
39324,0.0046768346801400185
39325,0.01643088273704052
39326,0.0736352801322937
39327,0.08993422240018845
39328,0.2104557901620865
39329,0.09815683215856552
39330,0.12327206879854202
39331,0.05056902766227722
39332,0.04028485342860222
39333,0.008778291754424572
39334,0.0201595276594162
39335,0.009141885675489902
39336,0.005041162017732859
39337,0.05024349316954613
39338,0.013179848901927471
39339,0.006328684743493795
39340,0.004505793564021587
39341,0.027570344507694244
39342,0.04357108101248741
39343,0.05693642795085907
39344,0.029732467606663704
39345,0.0387425422668457
39346,0.0062082489021122456
39347,0.032274164259433746
39348,0.008981267921626568
39349,0.16144950687885284
39350,0.07784703373908997
39351,0.0218276958912611
39352,0.025376884266734123
39353,0.37921980023384094
39354,0.005415440537035465
39355,0.022444074973464012
39356,0.12374654412269592
39357,0.018038645386695862
39358,0.27388375997543335
39359,0.019752010703086853
39360,0.009210614487528801
39361,0.018695024773478508
39362,0.0075641535222530365
39363,0.009745607152581215
39364,0.008723449893295765
39365,0.03838519752025604
39366,0.07018331438302994
39367,0.0053003765642642975
39368,0.03148362785577774
39369,0.005403239279985428
39370,0.012232290580868721
39371,0.008667864836752415
39372,0.008000913076102734
39373,0.01136424858123064
39374,0.008732154034078121
39375,0.07470216602087021
39376,0.06692284345626831
39377,0.09171810001134872
39378,0.1361062228679657
39379,0.024394333362579346
39380,0.005861724726855755
39381,0.03693833947181702
39382,0.051340073347091675
39383,0.0176133643835783
39384,0.03373806178569794
39385,0.4747411608695984
39386,0.1318659782409668
39387,0.002870132215321064
39388,0.017753927037119865
39389,0.05070967972278595
39390,0.07391580194234848
39391,0.45852601528167725
39392,0.004898139741271734
39393,0.06764872372150421
39394,0.1163184866309166
39395,0.027675479650497437
39396,0.006441071163862944
39397,0.02218739315867424
39398,0.027935804799199104
39399,0.006925150286406279
39400,0.05379464477300644
39401,0.009773237630724907
39402,0.0398438386619091
39403,0.009452496655285358
39404,0.024052562192082405
39405,0.006053693126887083
39406,0.10072019696235657
39407,0.06718293577432632
39408,0.010178224183619022
39409,0.005721684079617262
39410,0.035984572023153305
39411,0.006307143252342939
39412,0.47475969791412354
39413,0.009629904292523861
39414,0.15481694042682648
39415,0.00822675134986639
39416,0.08906164765357971
39417,0.09556601196527481
39418,0.01701459288597107
39419,0.41398856043815613
39420,0.011599111370742321
39421,0.010388975962996483
39422,0.007599134463816881
39423,0.17526254057884216
39424,0.03824078291654587
39425,0.025386666879057884
39426,0.20537474751472473
39427,0.02783862128853798
39428,0.005274581722915173
39429,0.010297749191522598
39430,0.005260860081762075
39431,0.12003129720687866
39432,0.06690379232168198
39433,0.26358357071876526
39434,0.028984734788537025
39435,0.04051072150468826
39436,0.005951094441115856
39437,0.00932090450078249
39438,0.08763625472784042
39439,0.05360995605587959
39440,0.13138583302497864
39441,0.011907120235264301
39442,0.042210761457681656
39443,0.013645194470882416
39444,0.009488657116889954
39445,0.004881332162767649
39446,0.15617984533309937
39447,0.441621333360672
39448,0.018785541877150536
39449,0.006632945500314236
39450,0.39930540323257446
39451,0.6538417339324951
39452,0.018540242686867714
39453,0.017946895211935043
39454,0.007056104019284248
39455,0.004713373724371195
39456,0.007089510094374418
39457,0.015009663999080658
39458,0.06174907460808754
39459,0.15203027427196503
39460,0.0078115519136190414
39461,0.02510390616953373
39462,0.01828588731586933
39463,0.025391263887286186
39464,0.020232565701007843
39465,0.15630164742469788
39466,0.16746267676353455
39467,0.037692006677389145
39468,0.05534612759947777
39469,0.09635473042726517
39470,0.011490880511701107
39471,0.06478410959243774
39472,0.012520737014710903
39473,0.008957761339843273
39474,0.006162610836327076
39475,0.04337571933865547
39476,0.03602472320199013
39477,0.2135149985551834
39478,0.08780080825090408
39479,0.028230272233486176
39480,0.013505732640624046
39481,0.06918895989656448
39482,0.06264396756887436
39483,0.08440281450748444
39484,0.004803377669304609
39485,0.009273010306060314
39486,0.054658807814121246
39487,0.007983027026057243
39488,0.009530466981232166
39489,0.012172841466963291
39490,0.005332048516720533
39491,0.1111442968249321
39492,0.05528321489691734
39493,0.3440251648426056
39494,0.005691139027476311
39495,0.08949428796768188
39496,0.007806162815541029
39497,0.012929459102451801
39498,0.10124408453702927
39499,0.02127361297607422
39500,0.16871239244937897
39501,0.006296718958765268
39502,0.021068716421723366
39503,0.012927322648465633
39504,0.00444016233086586
39505,0.0052833883091807365
39506,0.006637417245656252
39507,0.017571119591593742
39508,0.009346755221486092
39509,0.008984209969639778
39510,0.019394991919398308
39511,0.02789176255464554
39512,0.059580739587545395
39513,0.06889329105615616
39514,0.07360097020864487
39515,0.1302616149187088
39516,0.03415761888027191
39517,0.017531465739011765
39518,0.014339732937514782
39519,0.027326874434947968
39520,0.49425676465034485
39521,0.3133465647697449
39522,0.04143579676747322
39523,0.00968451052904129
39524,0.05137823149561882
39525,0.007817341946065426
39526,0.08034249395132065
39527,0.11942733079195023
39528,0.01690005324780941
39529,0.7789222598075867
39530,0.00814603641629219
39531,0.19482503831386566
39532,0.011293929070234299
39533,0.04668904468417168
39534,0.0151141956448555
39535,0.004669418092817068
39536,0.01652981899678707
39537,0.01249939575791359
39538,0.017494995146989822
39539,0.028663096949458122
39540,0.00967333558946848
39541,0.0748148038983345
39542,0.08754266053438187
39543,0.008603171445429325
39544,0.04331646114587784
39545,0.018837403506040573
39546,0.01790373958647251
39547,0.06614843010902405
39548,0.03077060729265213
39549,0.009967087768018246
39550,0.01986991986632347
39551,0.011192365549504757
39552,0.026045331731438637
39553,0.01008404977619648
39554,0.010543258860707283
39555,0.020598173141479492
39556,0.0035342618357390165
39557,0.0854891836643219
39558,0.0685458779335022
39559,0.23749616742134094
39560,0.07393138855695724
39561,0.08575210720300674
39562,0.052658189088106155
39563,0.010210934095084667
39564,0.07241681218147278
39565,0.014350838027894497
39566,0.038046251982450485
39567,0.22728264331817627
39568,0.0969097763299942
39569,0.022995110601186752
39570,0.006281372159719467
39571,0.08238309621810913
39572,0.020823119208216667
39573,0.004121225792914629
39574,0.046064212918281555
39575,0.008066435344517231
39576,0.03032831847667694
39577,0.00293842819519341
39578,0.0030736480839550495
39579,0.035191379487514496
39580,0.06170123070478439
39581,0.007294803857803345
39582,0.1123957559466362
39583,0.01812763698399067
39584,0.0459805428981781
39585,0.013804182410240173
39586,0.012567078694701195
39587,0.24750839173793793
39588,0.004002368543297052
39589,0.01595168747007847
39590,0.19264346361160278
39591,0.009798077866435051
39592,0.003236444666981697
39593,0.04946088045835495
39594,0.042395494878292084
39595,0.016628120094537735
39596,0.017636125907301903
39597,0.027685169130563736
39598,0.016334282234311104
39599,0.06332451105117798
39600,0.012693732976913452
39601,0.016863292083144188
39602,0.3612639605998993
39603,0.012832432985305786
39604,0.008208462968468666
39605,0.0058982050977647305
39606,0.06316941231489182
39607,0.007022573612630367
39608,0.04799824580550194
39609,0.007632932625710964
39610,0.008548003621399403
39611,0.012107991613447666
39612,0.03170016035437584
39613,0.08686312288045883
39614,0.14869853854179382
39615,0.011917077004909515
39616,0.03247571364045143
39617,0.0071541196666657925
39618,0.011507096700370312
39619,0.013173685409128666
39620,0.023229539394378662
39621,0.024151844903826714
39622,0.1886376440525055
39623,0.024203594774007797
39624,0.025731708854436874
39625,0.010000867769122124
39626,0.06975328177213669
39627,0.05317538604140282
39628,0.0053934259340167046
39629,0.3894500434398651
39630,0.010037205182015896
39631,0.03224737569689751
39632,0.00450121657922864
39633,0.017868032678961754
39634,0.05363352596759796
39635,0.0875726193189621
39636,0.011784777045249939
39637,0.003049079794436693
39638,0.022496072575449944
39639,0.004520755726844072
39640,0.008678430691361427
39641,0.06785213947296143
39642,0.03254971280694008
39643,0.00695865647867322
39644,0.006842270493507385
39645,0.01553050521761179
39646,0.01014772616326809
39647,0.1721665859222412
39648,0.021375516429543495
39649,0.01331484504044056
39650,0.09653203189373016
39651,0.032315198332071304
39652,0.051374200731515884
39653,0.01947675831615925
39654,0.10095342993736267
39655,0.09197424352169037
39656,0.012889992445707321
39657,0.09958544373512268
39658,0.3647497296333313
39659,0.013558234088122845
39660,0.007991437800228596
39661,0.02993345819413662
39662,0.09860096126794815
39663,0.01435686182230711
39664,0.009536555036902428
39665,0.14760012924671173
39666,0.021046176552772522
39667,0.012425744906067848
39668,0.03830691799521446
39669,0.006007680203765631
39670,0.034447912126779556
39671,0.041013482958078384
39672,0.03344753757119179
39673,0.03137954697012901
39674,0.08050354570150375
39675,0.009778596460819244
39676,0.03561171516776085
39677,0.18079644441604614
39678,0.011297263205051422
39679,0.022576238960027695
39680,0.043348345905542374
39681,0.05143718048930168
39682,0.10884010046720505
39683,0.05499072000384331
39684,0.02627485617995262
39685,0.016991306096315384
39686,0.025505702942609787
39687,0.011922681704163551
39688,0.17164839804172516
39689,0.2430776059627533
39690,0.014180089347064495
39691,0.1103002205491066
39692,0.2873612344264984
39693,0.015187187120318413
39694,0.26821964979171753
39695,0.02816235087811947
39696,0.007979844696819782
39697,0.01469362061470747
39698,0.010602704249322414
39699,0.007647857069969177
39700,0.00754451984539628
39701,0.005139637738466263
39702,0.16313008964061737
39703,0.1223563700914383
39704,0.037208814173936844
39705,0.07861137390136719
39706,0.024843281134963036
39707,0.007279361132532358
39708,0.009273650124669075
39709,0.047116924077272415
39710,0.013159899972379208
39711,0.02526671625673771
39712,0.00778554379940033
39713,0.011456547304987907
39714,0.018588298931717873
39715,0.023956699296832085
39716,0.04330582916736603
39717,0.04347127676010132
39718,0.010890984907746315
39719,0.008940083906054497
39720,0.07170506566762924
39721,0.006992959417402744
39722,0.0066450489684939384
39723,0.013825823552906513
39724,0.006321804132312536
39725,0.03986955061554909
39726,0.006452549248933792
39727,0.005435254890471697
39728,0.04487677663564682
39729,0.037309013307094574
39730,0.015097126364707947
39731,0.010264861397445202
39732,0.0342959389090538
39733,0.012010722421109676
39734,0.009661356918513775
39735,0.059778064489364624
39736,0.008840559050440788
39737,0.007536259014159441
39738,0.23055489361286163
39739,0.006831679493188858
39740,0.1896318942308426
39741,0.6480007171630859
39742,0.1212400421500206
39743,0.6809772849082947
39744,0.09561830759048462
39745,0.0101901451125741
39746,0.005221938248723745
39747,0.177577406167984
39748,0.017810644581913948
39749,0.1025872528553009
39750,0.007661751471459866
39751,0.032038379460573196
39752,0.06687737256288528
39753,0.04969780519604683
39754,0.030545726418495178
39755,0.07752278447151184
39756,0.06300971657037735
39757,0.005232203286141157
39758,0.005204914603382349
39759,0.09187719970941544
39760,0.02312660962343216
39761,0.007758517283946276
39762,0.07118754088878632
39763,0.0432763546705246
39764,0.008669708855450153
39765,0.006377358455210924
39766,0.055913813412189484
39767,0.017136072739958763
39768,0.08186672627925873
39769,0.006573920603841543
39770,0.00505430530756712
39771,0.017695141956210136
39772,0.02077024057507515
39773,0.01422527339309454
39774,0.02191554382443428
39775,0.008343318477272987
39776,0.02254520356655121
39777,0.010260793380439281
39778,0.03572218492627144
39779,0.03651509806513786
39780,0.06324183195829391
39781,0.02682982198894024
39782,0.30972111225128174
39783,0.0054251085966825485
39784,0.021647417917847633
39785,0.06937822699546814
39786,0.007303251884877682
39787,0.00494112353771925
39788,0.011361039243638515
39789,0.008967973291873932
39790,0.004975148010998964
39791,0.01671786792576313
39792,0.03426335006952286
39793,0.03522071987390518
39794,0.027204139158129692
39795,0.07426641881465912
39796,0.01658853329718113
39797,0.05736126750707626
39798,0.006676329765468836
39799,0.01808919943869114
39800,0.044091735035181046
39801,0.023336930200457573
39802,0.05199538171291351
39803,0.029390821233391762
39804,0.5517618656158447
39805,0.5845188498497009
39806,0.016101188957691193
39807,0.008605566807091236
39808,0.09373879432678223
39809,0.09516938775777817
39810,0.010318603366613388
39811,0.008904454298317432
39812,0.026352545246481895
39813,0.347671777009964
39814,0.010752161033451557
